Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
1,,5/22/2001,3,,8.2,0.45,0.8,24,,74,00:00,Not Recorded,,,23.33333333,2001
1,,06-05-2001,1,5.5,8.7,0.8,0.8,24,,71,00:00,Not Recorded,,,21.66666667,2001
1,,6/18/2001,1,,8.6,0.75,0.75,28,,78,00:00,Not Recorded,,,25.55555556,2001
1,,07-05-2001,3,4.2,8.3,0.4,0.65,27,,76,00:00,Not Recorded,,,24.44444444,2001
1,,7/20/2001,1.5,4.9,9.2,0.5,0.5,26,,72,00:00,Not Recorded,,,22.22222222,2001
1,,08-08-2001,3,4.5,8.5,0.35,1.1,30,,88,00:00,Not Recorded,,,31.11111111,2001
1,,8/20/2001,3.3,,7.9,0.4,1.3,27.5,,80,00:00,Not Recorded,,,26.66666667,2001
1,,09-05-2001,3,3,0.3,0.35,1.1,26,,76,00:00,Not Recorded,,,24.44444444,2001
1,,9/18/2001,2,3.6,8.9,0.65,0.9,24,,77,00:00,Not Recorded,,,25,2001
1,,10-02-2001,2,,7.8,0.5,1.1,21,,73,00:00,Not Recorded,,,22.77777778,2001
1,,10/22/2001,3,3.8,8.4,0.6,0.85,19,,70,00:00,Not Recorded,,,21.11111111,2001
1,,11-06-2001,3,4.9,8.2,0.6,0.8,14,,52.9,21:36,Not Recorded,,,11.61111111,2001
1,,11/20/2001,4,6.3,,0.2,0.85,12,,52,00:00,Not Recorded,,,11.11111111,2001
1,,12-04-2001,,6.3,8.1,0.5,1,18,,55,00:00,Not Recorded,,,12.77777778,2001
2,,01-08-2001,2,,7.9,0.42,0.42,6,,44,00:00,Not Recorded,,,6.666666667,2001
2,,1/23/2001,1,7.8,8,0.3,0.3,6,,38.8,19:12,Not Recorded,,,3.777777778,2001
2,,02-06-2001,1.5,,7.8,0.25,0.25,10,,52,00:00,Not Recorded,,,11.11111111,2001
2,,2/20/2001,1.5,9.3,7.7,0.4,0.4,12,,62,00:00,Not Recorded,,,16.66666667,2001
2,,3/15/2001,,8.1,7.8,0.4,0.4,,,52,00:00,Not Recorded,,,11.11111111,2001
2,,3/26/2001,1.5,,7.7,0.6,0.6,9,,41,00:00,Not Recorded,,,5,2001
2,,04-09-2001,1.5,6.5,,0.3,0.3,27,,72,00:00,Not Recorded,,,22.22222222,2001
2,,4/24/2001,2,,8,0.2,0.2,22,,72,00:00,Not Recorded,,,22.22222222,2001
2,,05-08-2001,2,3,8.7,0.01,0.01,25,,65,00:00,Not Recorded,,,18.33333333,2001
2,,5/22/2001,3,,8.3,0.1,0.1,26,,74,00:00,Not Recorded,,,23.33333333,2001
2,,06-05-2001,2,4.1,8.5,0.1,0.1,24,,71,00:00,Not Recorded,,,21.66666667,2001
2,,6/18/2001,2,,8.3,0.1,0.1,29,,78,00:00,Not Recorded,,,25.55555556,2001
2,,07-05-2001,3,3.9,8.1,0.23,0.23,,,75,00:00,Not Recorded,,,23.88888889,2001
2,,7/20/2001,,,,,,,,73,00:00,Not Recorded,,,22.77777778,2001
2,,08-08-2001,3,2.3,8.3,0.2,0.2,30,,84,00:00,Not Recorded,,,28.88888889,2001
2,,8/20/2001,3,,7.7,0.3,0.3,27,,80,00:00,Not Recorded,,,26.66666667,2001
2,,09-05-2001,2.5,0,7.8,0.1,0.25,25,,76,00:00,Not Recorded,,,24.44444444,2001
2,,9/18/2001,3,1.5,8.5,0.25,0.35,23,,78,00:00,Not Recorded,,,25.55555556,2001
2,,10-02-2001,3,,7.7,0.3,0.3,23,,73,00:00,Not Recorded,,,22.77777778,2001
2,,10/22/2001,3,2.6,8.2,0.2,0.2,20,,69,00:00,Not Recorded,,,20.55555556,2001
2,,11-06-2001,3.5,4.2,8.3,0.2,0.2,13,,52.9,21:36,Not Recorded,,,11.61111111,2001
2,,11/20/2001,3,5.3,,0.1,0.3,13,,52,00:00,Not Recorded,,,11.11111111,2001
2,,12-04-2001,,5.9,8.2,0.15,0.2,16,,55,00:00,Not Recorded,,,12.77777778,2001
3,,01-08-2001,1,5.9,8.3,0.55,0.55,5,,43,N/A,Not Recorded,,,6.111111111,2001
3,,1/23/2001,1,,8.3,0.6,0.6,4,,38.8,19:12,Not Recorded,,,3.777777778,2001
3,,02-06-2001,1,6,7.9,0.6,0.6,10,,52,00:00,Not Recorded,,,11.11111111,2001
3,,2/20/2001,1,,7.7,0.55,0.55,12,,62,00:00,Not Recorded,,,16.66666667,2001
3,,3/15/2001,1,,7.8,0.3,0.6,13,,52,00:00,Not Recorded,,,11.11111111,2001
3,,3/26/2001,1,9.9,8.3,0.6,0.6,9,,41,00:00,Not Recorded,,,5,2001
3,,04-09-2001,1,,,0.55,0.55,23,,70,00:00,Not Recorded,,,21.11111111,2001
3,,4/24/2001,1,4.8,8.1,0.4,0.4,23,,73,00:00,Not Recorded,,,22.77777778,2001
3,,05-08-2001,1,,8.5,0.4,0.4,19.5,,64,00:00,Not Recorded,,,17.77777778,2001
3,,5/22/2001,3,2.5,7.6,0.32,0.32,24,,72,00:00,Not Recorded,,,22.22222222,2001
3,,06-05-2001,2,,8.3,0.3,0.3,23,,71,00:00,Not Recorded,,,21.66666667,2001
3,,6/18/2001,2,4,8.4,0.3,0.3,27,,77,00:00,Not Recorded,,,25,2001
3,,07-05-2001,2.5,,7.9,0.25,0.25,26,,75,00:00,Not Recorded,,,23.88888889,2001
3,,7/20/2001,,,,,,,,,00:02,Not Recorded,,,-17.77777778,2001
3,,08-08-2001,3,,8.5,0.25,0.25,31,,82,00:00,Not Recorded,,,27.77777778,2001
3,,8/20/2001,2.5,5.5,7.9,0.3,0.3,28,,80,00:00,Not Recorded,,,26.66666667,2001
3,,09-05-2001,3,,7.9,0.2,0.2,25,,76,00:00,Not Recorded,,,24.44444444,2001
3,,9/18/2001,2,,8.7,0.2,0.2,24,,78,00:00,Not Recorded,,,25.55555556,2001
3,,10-02-2001,3,6.1,8.3,0.25,0.25,23,,73,00:00,Not Recorded,,,22.77777778,2001
3,,10/22/2001,3,,8.2,0.25,0.25,20,,68,00:00,Not Recorded,,,20,2001
3,,11-06-2001,3,,8.3,0.3,0.3,13,,52.9,21:36,Not Recorded,,,11.61111111,2001
3,,11/20/2001,3,,,0.2,0.2,13,,52,00:00,Not Recorded,,,11.11111111,2001
3,,12-04-2001,,,8.3,0.15,0.15,19,,54.7,16:48,Not Recorded,,,12.61111111,2001
4,,01-08-2001,0,9.7,8.8,1,1.25,6,,43,00:00,Not Recorded,,,6.111111111,2001
4,,1/23/2001,0,,9.2,1.1,1.35,5,,38.8,19:12,Not Recorded,,,3.777777778,2001
4,,02-06-2001,0,8.4,8.7,1.1,1.4,10,,52,00:00,Not Recorded,,,11.11111111,2001
4,,2/20/2001,0,,8.6,0.65,0.95,14,,62,00:00,Not Recorded,,,16.66666667,2001
4,,3/15/2001,0,,8.7,0.6,1.4,13,,52,00:00,Not Recorded,,,11.11111111,2001
4,,3/26/2001,0,9.6,9,0.7,1.5,10,,41,00:00,Not Recorded,,,5,2001
4,,04-09-2001,0,,,0.65,1.1,22,,70,00:00,Not Recorded,,,21.11111111,2001
4,,4/24/2001,0,4.1,9.3,0.8,1.4,19.5,,72,00:00,Not Recorded,,,22.22222222,2001
4,,05-08-2001,0,,8.7,0.7,1.3,19.5,,64,00:00,Not Recorded,,,17.77777778,2001
4,,5/22/2001,0,4.9,8.1,0.7,1.2,23,,71,00:00,Not Recorded,,,21.66666667,2001
4,,06-05-2001,0,,9.1,0.6,1.25,23,,71,00:00,Not Recorded,,,21.66666667,2001
4,,6/18/2001,0,5.5,8.7,0.5,0.9,26,,77,00:00,Not Recorded,,,25,2001
4,,07-05-2001,0,,8.9,0.4,1.3,26.5,,75,00:00,Not Recorded,,,23.88888889,2001
4,,7/20/2001,0,,9.3,0.05,1.1,24,,73,00:00,Not Recorded,,,22.77777778,2001
4,,08-08-2001,0,,9.3,0.5,1.05,31,,82,00:00,Not Recorded,,,27.77777778,2001
4,,8/20/2001,0,4.3,8.9,0.2,1.4,27,,80,00:00,Not Recorded,,,26.66666667,2001
4,,09-05-2001,0,,8.5,0.6,1.2,25,,76,00:00,Not Recorded,,,24.44444444,2001
4,,9/18/2001,0,,8.9,0.85,1,23,,78,00:00,Not Recorded,,,25.55555556,2001
4,,10-02-2001,0,3.9,8.7,0.7,1.1,19,,73,00:00,Not Recorded,,,22.77777778,2001
4,,10/22/2001,0,,8.8,0.8,1.25,21,,,00:00,Not Recorded,,,-17.77777778,2001
4,,11-06-2001,0,,9.1,1,1,11.5,,52.9,21:36,Not Recorded,,,11.61111111,2001
4,,11/20/2001,0,,,0.9,0.95,14,,52,00:00,Not Recorded,,,11.11111111,2001
4,,12-04-2001,,,9.1,0.9,1,18,,54.7,16:48,Not Recorded,,,12.61111111,2001
0,,01-08-2001,1,8.1,9.2,0.36,0.36,7,,43,00:00,S. Poe,,,6.111111111,2001
0,,1/23/2001,1,9,9.3,0.1,0.1,8,,38.3,07:12,S. Poe,,,3.5,2001
0,,02-06-2001,1,8.5,8.8,0.23,0.33,11,,51,00:00,S. Poe,,,10.55555556,2001
0,,2/20/2001,1,9.2,9.1,0.2,0.35,11,,61.5,12:00,S. Poe,,,16.38888889,2001
0,,3/15/2001,1.2,9.25,9.2,0.35,0.6,14,,51.8,19:12,S. Poe,,,11,2001
0,,3/26/2001,1,9.9,9.4,0.25,0.45,10,,41.7,16:48,S. Poe,,,5.388888889,2001
0,,04-09-2001,1,8.25,,0.3,0.65,21,,69,,S. Poe,,,20.55555556,2001
0,,4/24/2001,2,6.4,9.3,0.3,0.8,20,,71,00:00,S. Poe,,,21.66666667,2001
0,,05-08-2001,2,5,8.6,0.15,0.15,21,,64,00:00,S. Poe,,,17.77777778,2001
0,,5/22/2001,1,7.8,8.8,0.4,0.8,20,,70,00:00,S. Poe,,,21.11111111,2001
0,,06-05-2001,2,4.35,9.2,0.4,0.4,23,,70.9,21:36,S. Poe,,,21.61111111,2001
0,,6/18/2001,2,5.1,8.6,0.4,0.4,25,,77,00:00,S. Poe,,,25,2001
0,,07-05-2001,3.5,5.4,8.7,0.25,0.75,26,,75,00:00,S. Poe,,,23.88888889,2001
0,,7/20/2001,3,7.2,9.8,0.3,0.3,23,,72,00:00,S. Poe,,,22.22222222,2001
0,,08-08-2001,3,4.1,9.1,0.4,0.7,30,,80,00:00,S. Poe,,,26.66666667,2001
0,,8/20/2001,3,4.9,8.7,0.3,0.85,26,,79.3,07:12,S. Poe,,,26.27777778,2001
0,,09-05-2001,3,4,8.5,0.35,0.55,25,,76,00:00,S. Poe,,,24.44444444,2001
0,,9/18/2001,3.5,4.6,7.7,0.15,0.15,23,,78,00:00,S. Poe,,,25.55555556,2001
0,,10-02-2001,3,4.2,,0.15,0.15,22,,72.9,21:36,S. Poe,,,22.72222222,2001
0,,10/22/2001,3,4.6,8.6,0.6,0.6,19,,67.3,07:12,S. Poe,,,19.61111111,2001
0,,11-06-2001,3,5.5,9.5,0.25,0.25,13,,52.9,21:36,S. Poe,,,11.61111111,2001
0,,11/20/2001,3.5,3.8,,0.3,0.35,15,,52,00:00,S. Poe,,,11.11111111,2001
0,,12-04-2001,,,8.4,0.3,0.35,16,,54.3,07:12,S. Poe,,,12.38888889,2001
1,,01-10-2002,3,,7.7,1,1,7,,55,00:00,Not Recorded,,,12.77777778,2002
1,,1/22/2002,3,2.7,7.8,0.8,1.3,9,,51,00:00,Not Recorded,,,10.55555556,2002
1,,02-11-2002,2,,8.4,0.85,1.35,10,,,,Not Recorded,,,-17.77777778,2002
1,,2/26/2002,2,7.6,8.2,1.15,1.15,12,,59,00:00,Not Recorded,,,15,2002
1,,3/28/2002,1,,,0.7,1,13,,45,00:00,Not Recorded,,,7.222222222,2002
1,,4/17/2002,2,,7.5,0.55,1,28,,83,00:00,Not Recorded,,,28.33333333,2002
1,,4/30/2002,1,2.3,7.5,0.4,1.1,22,,60,00:00,Not Recorded,,,15.55555556,2002
1,,5/16/2002,,,7.5,0.3,0.9,,,68,00:00,Not Recorded,,,20,2002
1,,5/28/2002,1,,7,0.5,0.9,26,,72,00:00,Not Recorded,,,22.22222222,2002
1,,06-11-2002,2,4.2,7,0.7,0.7,26,,72,00:00,Not Recorded,,,22.22222222,2002
1,,6/24/2002,,,7,0.9,0.9,,,83,00:00,Not Recorded,,,28.33333333,2002
1,,07-08-2002,2,,7,0.65,0.7,,,74,00:00,Not Recorded,,,23.33333333,2002
1,,7/23/2002,3,,7.5,0.3,0.3,,,84,00:00,Not Recorded,,,28.88888889,2002
1,,08-01-2002,2,,7,0.5,0.7,,,87,00:00,Not Recorded,,,30.55555556,2002
1,,8/22/2002,5,,7,0.5,0.6,,,82,00:00,Not Recorded,,,27.77777778,2002
1,,09-05-2002,0,4.5,7,0.6,0.8,26,,81,00:00,Not Recorded,,,27.22222222,2002
1,,9/20/2002,2,,7,0.6,0.8,,,82,00:00,Not Recorded,,,27.77777778,2002
1,,10/18/2002,0,,6.5,0.55,0.85,,,60,00:00,Not Recorded,,,15.55555556,2002
1,,10/31/2002,1,6.4,,1.5,1.5,10.5,,48,00:00,Not Recorded,,,8.888888889,2002
1,,11/15/2002,0,,6.5,,2.4,13,,57,N/A,Not Recorded,,,13.88888889,2002
1,,12-06-2002,2,7.7,7,0.5,1,5,,38,00:00,Not Recorded,,,3.333333333,2002
1,,12/16/2002,0,,7,0.8,0.8,7.5,,,N/A,Not Recorded,,,-17.77777778,2002
2,,01-10-2002,3.4,,7.5,0.3,0.3,10,,55,00:00,Not Recorded,,,12.77777778,2002
2,,1/22/2002,2.5,7.2,7.9,0.45,0.45,8,,50,00:00,Not Recorded,,,10,2002
2,,02-11-2002,2,,8.2,0.45,0.45,12,,,00:00,Not Recorded,,,-17.77777778,2002
2,,2/26/2002,3,7.8,8.2,0.45,0.45,12,,58,00:00,Not Recorded,,,14.44444444,2002
2,,3/28/2002,2,,,0.55,0.55,12,,45,00:00,Not Recorded,,,7.222222222,2002
2,,4/17/2002,2,4.2,8,0.1,0.2,27,,83,00:00,Not Recorded,,,28.33333333,2002
2,,4/30/2002,2,3.4,8.5,0.5,0.5,18,,60,00:00,Not Recorded,,,15.55555556,2002
2,,5/16/2002,,,9,0.1,0.1,,,68,00:00,Not Recorded,,,20,2002
2,,5/28/2002,3,,8.5,0.2,0.2,24,,72,00:00,Not Recorded,,,22.22222222,2002
2,,06-11-2002,3,3.3,7,0.1,0.1,25,,71,00:00,Not Recorded,,,21.66666667,2002
2,,6/24/2002,1,,7,0.1,0.35,,,83,00:00,Not Recorded,,,28.33333333,2002
2,,07-08-2002,3,3.2,,0.3,0.35,,,73,00:00,Not Recorded,,,22.77777778,2002
2,,7/23/2002,4,,7,0.2,0.2,,,75.2,04:48,Not Recorded,,,24,2002
2,,08-01-2002,3,,7,0.25,0.25,,,87,00:00,Not Recorded,,,30.55555556,2002
2,,8/22/2002,4,,9,0.1,0.1,,,82,00:00,Not Recorded,,,27.77777778,2002
2,,09-05-2002,0,3.5,7.5,0.28,0.3,27,,81,00:00,Not Recorded,,,27.22222222,2002
2,,9/20/2002,2,,8,0.1,0.1,,,82,00:00,Not Recorded,,,27.77777778,2002
2,,10/18/2002,1,,6.5,0.3,0.3,,,60,00:00,Not Recorded,,,15.55555556,2002
2,,11/15/2002,0,,7.5,,2.6,14,,56,00:00,Not Recorded,,,13.33333333,2002
2,,12/16/2002,0,,7,,,7.5,,,N/A,Not Recorded,,,-17.77777778,2002
3,,01-10-2002,3,6.8,7,0.4,0.4,9.5,,54,00:00,Not Recorded,,,12.22222222,2002
3,,1/22/2002,2.5,,7.9,0.45,0.45,8,,50,00:00,Not Recorded,,,10,2002
3,,02-11-2002,2,8.4,8.2,0.6,0.6,12,,,00:00,Not Recorded,,,-17.77777778,2002
3,,2/26/2002,2,,8.1,0.5,0.5,11,,57,00:00,Not Recorded,,,13.88888889,2002
3,,3/28/2002,2.5,7.7,,0.6,0.6,11.5,,45,00:00,Not Recorded,,,7.222222222,2002
3,,4/17/2002,1,,8,0.5,0.5,26,,82,N/A,Not Recorded,,,27.77777778,2002
3,,4/30/2002,1,,8,0.3,0.3,22,,59,N/A,Not Recorded,,,15,2002
3,,5/16/2002,,5.7,8.5,0.25,0.25,,,65,00:00,Not Recorded,,,18.33333333,2002
3,,5/28/2002,3.5,4.6,8,0.2,0.2,25,,70,00:00,Not Recorded,,,21.11111111,2002
3,,06-11-2002,2.9,,8,2.5,2.5,25,,71,00:00,Not Recorded,,,21.66666667,2002
3,,6/24/2002,3,3.8,8.5,0.2,0.2,28,,83,00:00,Not Recorded,,,28.33333333,2002
3,,07-08-2002,0,,9,0.35,0.35,,,73,N/A,Not Recorded,,,22.77777778,2002
3,,7/23/2002,4,3.3,7,0.2,0.2,,,84,00:00,Not Recorded,,,28.88888889,2002
3,,08-01-2002,3,,7,0.25,0.25,,,87,00:00,Not Recorded,,,30.55555556,2002
3,,8/22/2002,4,4.7,7,0.1,0.1,,,82,00:00,Not Recorded,,,27.77777778,2002
3,,09-05-2002,0,,8.5,0.35,0.35,28,,81,00:00,Not Recorded,,,27.22222222,2002
3,,9/20/2002,0,3.5,8,0.2,0.2,,,82,00:00,Not Recorded,,,27.77777778,2002
3,,10/18/2002,1,6.7,7,0.6,0.6,,,60,00:00,Not Recorded,,,15.55555556,2002
3,,10/31/2002,1,,7,,,10.3,,49,00:00,Not Recorded,,,9.444444444,2002
3,,11/15/2002,0,5.8,7,,,18,,56,00:00,Not Recorded,,,13.33333333,2002
3,,12-06-2002,2,,7,0.5,0.5,5,,38,00:00,Not Recorded,,,3.333333333,2002
3,,12/16/2002,0,5.6,7,0.7,0.7,7.5,,,12:00,Not Recorded,,,-17.77777778,2002
4,,01-10-2002,0,10,6.8,1.4,1.4,9,,52,00:00,Not Recorded,,,11.11111111,2002
4,,1/22/2002,0,,8.9,1.3,1.4,9,,50,00:00,Not Recorded,,,10,2002
4,,02-11-2002,0,8.3,9.6,1.3,1.45,11,,,00:00,Not Recorded,,,-17.77777778,2002
4,,2/26/2002,0,,9.2,1.25,1.35,11,,57,00:00,Not Recorded,,,13.88888889,2002
4,,3/28/2002,0,7.8,,0.8,1.5,12,,45,00:00,Not Recorded,,,7.222222222,2002
4,,4/17/2002,0,,6,0.1,0.4,25,,82,00:00,Not Recorded,,,27.77777778,2002
4,,4/30/2002,0,,6,0.6,1.4,21,,60,00:00,Not Recorded,,,15.55555556,2002
4,,5/16/2002,0,3.9,,0.9,1.5,18,,64,00:00,Not Recorded,,,17.77777778,2002
4,,5/28/2002,0,6.1,6.5,0.3,1.3,24,,70,00:00,Not Recorded,,,21.11111111,2002
4,,06-11-2002,0,,6.5,0.2,1.4,25,,71,00:00,Not Recorded,,,21.66666667,2002
4,,6/24/2002,,4,6.5,0.15,1.35,,,82,00:00,Not Recorded,,,27.77777778,2002
4,,07-08-2002,0,,6.5,0.55,0.7,,,74,00:00,Not Recorded,,,23.33333333,2002
4,,7/23/2002,0,5,7,0.85,1.2,,,83,00:00,Not Recorded,,,28.33333333,2002
4,,08-01-2002,2,,7.5,0.6,1.3,,,85,00:00,Not Recorded,,,29.44444444,2002
4,,8/22/2002,0,1.2,,0.3,0.95,,,80,00:00,Not Recorded,,,26.66666667,2002
4,,09-05-2002,0,,7,0.75,1.75,26.5,,81,00:00,Not Recorded,,,27.22222222,2002
4,,9/20/2002,0,4.2,7,0.7,1.2,26,,81,00:00,Not Recorded,,,27.22222222,2002
4,,10/18/2002,0,5.3,6.5,0.65,1.5,,,58,00:00,Not Recorded,,,14.44444444,2002
4,,10/31/2002,0,,6.5,,,10.3,,49,00:00,Not Recorded,,,9.444444444,2002
4,,11/15/2002,0,6.1,6.5,,,14,,54,00:00,Not Recorded,,,12.22222222,2002
4,,12-06-2002,1,,6.5,0.75,1.4,48,,38,00:00,Not Recorded,,,3.333333333,2002
4,,12/16/2002,0,5.2,6,1.1,1.35,6.5,,,12:00,Not Recorded,,,-17.77777778,2002
0,,01-10-2002,3,7.5,6.9,0.2,0.55,,,51.2,04:48,S. Poe,,,10.66666667,2002
0,,1/22/2002,3,9,9,0.3,0.35,59,,49.9,21:36,S. Poe,,,9.944444444,2002
0,,02-11-2002,3,5.7,9.9,0.1,0.3,12,,,,S. Poe,,,-17.77777778,2002
0,,2/26/2002,3,7.6,9.2,0.3,0.35,11,,57,00:00,S. Poe,,,13.88888889,2002
0,,3/28/2002,3,8.3,,0.25,0.35,12,,45,00:00,S. Poe,,,7.222222222,2002
0,,4/17/2002,3,4.4,7.5,0.3,0.7,25,,80,00:00,S. Poe,,,26.66666667,2002
0,,4/30/2002,3,7.3,7.5,0.4,0.65,18.5,,58,00:00,S. Poe,,,14.44444444,2002
0,,5/16/2002,2.5,8.3,7.5,0.2,0.7,20,,62,00:00,S. Poe,,,16.66666667,2002
0,,5/28/2002,3,4.5,7.5,0.3,0.55,24,,70,00:00,S. Poe,,,21.11111111,2002
0,,06-11-2002,3,5.9,8.5,0.3,0.65,23.5,,70,00:00,S. Poe,,,21.11111111,2002
0,,6/24/2002,4,5.1,7.5,0.4,0.75,27,,82,00:00,S. Poe,,,27.77777778,2002
0,,07-08-2002,4,3.5,8,0.4,0.4,,,73,00:00,S. Poe,,,22.77777778,2002
0,,7/23/2002,4,4.2,7.5,0.4,0.6,,,83,00:00,S. Poe,,,28.33333333,2002
0,,08-01-2002,4,4.2,7.5,0.6,0.6,,,85,00:00,S. Poe,,,29.44444444,2002
0,,8/22/2002,4,4,7.5,0.4,0.4,,,80,00:00,S. Poe,,,26.66666667,2002
0,,09-05-2002,3,6.5,7.5,0.5,0.7,27,,80,00:00,S. Poe,,,26.66666667,2002
0,,9/20/2002,4,4.5,7,0.4,0.5,,,81,00:00,S. Poe,,,27.22222222,2002
0,,10/18/2002,3,5,7,0.35,0.7,,,58,00:00,S. Poe,,,14.44444444,2002
0,,10/31/2002,4,6.3,7.5,0.5,0.5,10,,47.8,19:12,S. Poe,,,8.777777778,2002
0,,11/15/2002,0,8.1,7,,,12,,54,00:00,S. Poe,,,12.22222222,2002
0,,12-06-2002,2,9.6,7,0.1,0.1,5,,37,00:00,S. Poe,,,2.777777778,2002
0,,12/16/2002,2,6.8,7,0.3,0.6,7.5,,49,00:00,S. Poe,,,9.444444444,2002
1,,01-03-2003,0,8.1,6.5,0.9,1.1,15,,53,00:00,Not Recorded,,,11.66666667,2003
1,,02-03-2003,0,,6.5,0.5,1.1,6,,50,00:00,Not Recorded,,,10,2003
1,,2/20/2003,0,,6.5,0.8,1.35,7,,43,00:00,Not Recorded,,,6.111111111,2003
1,,03-06-2003,1,,6.5,0.8,1.4,14,,58,00:00,Not Recorded,,,14.44444444,2003
1,,3/20/2003,1,6.4,6.5,0.6,1,12,,53,00:00,Not Recorded,,,11.66666667,2003
1,,4/21/2003,0,,5.5,0.3,0.8,17,,67,00:00,Not Recorded,,,19.44444444,2003
1,,05-01-2003,0,3.9,6.5,0.45,1.15,23,,75,00:00,Not Recorded,,,23.88888889,2003
1,,5/22/2003,1,,6.5,0.5,0.8,,,60.4,09:36,Not Recorded,,,15.77777778,2003
1,,06-05-2003,0,4.7,6.5,0.5,0.85,24,,70,00:00,Not Recorded,,,21.11111111,2003
1,,6/20/2003,0,,6.5,0.4,1.1,25,,73,00:00,Not Recorded,,,22.77777778,2003
1,,07-01-2003,0,2.7,6.5,0.4,1,28,,76.5,12:00,Not Recorded,,,24.72222222,2003
1,,7/17/2003,0,,7,0.6,0.85,29,,76,00:00,Not Recorded,,,24.44444444,2003
1,,08-07-2003,0,3,6.5,0.45,1,25,,80.6,14:24,Not Recorded,,,27,2003
1,,09-04-2003,0,,6.5,0.8,0.9,29,,83,00:00,Not Recorded,,,28.33333333,2003
1,,10-02-2003,0,5.6,6.5,0.6,0.9,20,,64,00:00,Not Recorded,,,17.77777778,2003
1,,10/23/2003,,,,0.5,0.8,,,58,N/A,Not Recorded,,,14.44444444,2003
1,,11-06-2003,0,2.9,6.5,0.1,0.8,24,,76,00:00,Not Recorded,,,24.44444444,2003
1,,11/20/2003,1,,7.5,0.5,0.7,14,,56,00:00,Not Recorded,,,13.33333333,2003
1,,12-01-2003,1,8.1,7,0.45,0.8,,,59,00:00,Not Recorded,,,15,2003
1,,12/15/2003,2,,7,0.7,0.95,9,,48,00:00,Not Recorded,,,8.888888889,2003
2,,01-03-2003,0,6.6,7,0.2,0.2,13,,53,00:00,Not Recorded,,,11.66666667,2003
2,,02-03-2003,0,,7,0.5,0.5,6,,50,00:00,Not Recorded,,,10,2003
2,,2/20/2003,0,6.4,7.5,0.5,0.5,7,,44,00:00,Not Recorded,,,6.666666667,2003
2,,03-06-2003,1,,7.5,0.48,0.48,15,,58,00:00,Not Recorded,,,14.44444444,2003
2,,3/20/2003,2,3.2,,0.3,0.3,12,,33,00:00,Not Recorded,,,0.555555556,2003
2,,4/21/2003,0,,7.5,0.3,0.3,20,,67,00:00,Not Recorded,,,19.44444444,2003
2,,05-01-2003,0,7.3,7.5,0.6,0.6,25,,76,00:00,Not Recorded,,,24.44444444,2003
2,,06-05-2003,0,8.5,9.5,0.1,0.1,25.1,,72,00:00,Not Recorded,,,22.22222222,2003
2,,6/20/2003,0,,7,0.2,0.2,26,,73,00:00,Not Recorded,,,22.77777778,2003
2,,07-01-2003,0,3.6,,0.3,0.3,26,,77,00:00,Not Recorded,,,25,2003
2,,7/17/2003,0,,7.5,0.1,0.1,28,,76,00:00,Not Recorded,,,24.44444444,2003
2,,08-07-2003,0,3.2,7,0.2,0.2,25,,77,00:00,Not Recorded,,,25,2003
2,,09-04-2003,0,,7.5,0.1,0.1,29,,83,00:00,Not Recorded,,,28.33333333,2003
2,,10-02-2003,0.5,5.5,7,0.15,0.15,18,,64,00:00,Not Recorded,,,17.77777778,2003
2,,10/23/2003,1,,8,0.2,0.2,11,,58,00:00,Not Recorded,,,14.44444444,2003
2,,11-06-2003,1,4.7,7,0.15,0.15,25,,76,00:00,Not Recorded,,,24.44444444,2003
2,,11/20/2003,1,,8,0.2,0.2,13.5,,56,00:00,Not Recorded,,,13.33333333,2003
2,,12-01-2003,1,8.8,7.5,0.75,0.2,12,,58,00:00,Not Recorded,,,14.44444444,2003
2,,12/15/2003,2,,7,0.3,0.3,9,,48,00:00,Not Recorded,,,8.888888889,2003
3,,01-03-2003,0,,7,0.55,0.55,13,,53,00:00,Not Recorded,,,11.66666667,2003
3,,02-03-2003,0,,7,0.6,0.6,6,,50,00:00,Not Recorded,,,10,2003
3,,2/20/2003,0,,7,0.8,0.8,7,,45,00:00,Not Recorded,,,7.222222222,2003
3,,03-06-2003,1,3.2,7,0.7,0.7,14,,58,00:00,Not Recorded,,,14.44444444,2003
3,,3/20/2003,2,,7,0.4,0.4,12,,53,00:00,Not Recorded,,,11.66666667,2003
3,,4/21/2003,0,5.6,7,0.4,0.4,18,,65,00:00,Not Recorded,,,18.33333333,2003
3,,05-01-2003,1,,7,0.4,0.4,24,,76,00:00,Not Recorded,,,24.44444444,2003
3,,5/22/2003,1,3.3,7,0.7,0.7,,,60,00:00,Not Recorded,,,15.55555556,2003
3,,06-05-2003,0,,7,4,4,,,72,00:00,Not Recorded,,,22.22222222,2003
3,,6/20/2003,0,4.5,7,0.5,0.5,24,,73,00:00,Not Recorded,,,22.77777778,2003
3,,07-01-2003,0,,7.5,0.3,0.3,27,,77,00:00,Not Recorded,,,25,2003
3,,7/17/2003,0,4.7,7,0.35,0.35,28,,75,00:00,Not Recorded,,,23.88888889,2003
3,,08-07-2003,0,,7,0.5,0.5,25,,77,00:00,Not Recorded,,,25,2003
